"chapter","question","choice1","choice2","choice3","choice4","answer","explanation","explanation1","explanation2","explanation3","explanation4"
"2章：生成AI","畳み込みについて、以下の選択肢から適切なものを選べ","フィルタを使用して特徴を抽出する数学的操作","単純なデータの加算","データの複製","データの削除","1","畳み込みは、入力データにフィルタを適用して特徴を抽出する操作で、特にCNNで重要な役割を果たします。","正解：フィルタによる特徴抽出を行う基本操作です。","不正解：これは単純な算術演算です。","不正解：これはデータの複製操作です。","不正解：これはデータの削除操作です。"
"2章：生成AI","自己回帰モデルについて、以下の選択肢から適切なものを選べ","過去の出力を使って次の出力を予測するモデル","ランダム予測モデル","静的分類モデル","単純な線形モデル","1","自己回帰モデルは、系列データにおいて、過去の値を使って将来の値を予測する手法です。","正解：過去の出力を基に次の出力を予測するモデルです。","不正解：これはランダムな予測を行うモデルです。","不正解：これは静的な分類を行うモデルです。","不正解：これは単純な線形予測モデルです。"
"2章：生成AI","制約付きボルツマンマシンについて、以下の選択肢から適切なものを選べ","確率的なニューラルネットワークの一種","決定論的な分類器","データ保存システム","通信プロトコル","1","制約付きボルツマンマシンは、確率的な生成モデルで、可視層と隠れ層の二層構造を持つネットワークです。","正解：確率的な生成モデルの一種です。","不正解：これは決定論的なモデルを指します。","不正解：これはストレージシステムを指します。","不正解：これは通信プロトコルを指します。"
"2章：生成AI","ボルツマンマシンについて、以下の選択肢から適切なものを選べ","確率的な挙動を示す再帰型ニューラルネットワーク","決定論的なネットワーク","データベース管理システム","メモリ管理システム","1","ボルツマンマシンは、確率的な動作をする神経網で、エネルギー関数の最小化を通じて学習を行います。","正解：確率的な動作を行う特殊なネットワークです。","不正解：これは決定論的なシステムを指します。","不正解：これはデータベースシステムを指します。","不正解：これはメモリ管理を指します。"
"2章：生成AI","生成AI(ジェネレーティブAI)について、以下の選択肢から適切なものを選べ","新しいコンテンツを創造できるAIシステム","単純なデータ分類システム","データ保存システム","検索エンジン","1","生成AIは、テキスト、画像、音声など、新しいコンテンツを自律的に生成できるAIシステムです。","正解：新しいコンテンツを自律的に生成できるシステムです。","不正解：これは分類タスクを行うシステムです。","不正解：これはデータ保存を行うシステムです。","不正解：これは情報検索システムです。"
"2章：生成AI","attention層について、以下の選択肢から適切なものを選べ","入力の重要な部分に注目する層構造","単純なデータ処理層","データ保存層","ランダム選択層","1","attention層は、入力データの中で特に重要な部分に焦点を当て、文脈理解を可能にする層構造です。","正解：入力の重要部分に注目する特殊な層です。","不正解：これは基本的な処理層です。","不正解：これはデータ保存層です。","不正解：これはランダム処理層です。"
"2章：生成AI","リカレント層について、以下の選択肢から適切なものを選べ","過去の情報を考慮できる再帰的な層構造","単純な順伝播層","データ保存層","ランダム処理層","1","リカレント層は、過去の状態を記憶し、時系列データの処理に適した層構造です。","正解：過去の情報を活用できる再帰的な層です。","不正解：これは基本的なニューラル層です。","不正解：これはデータ保存層です。","不正解：これはランダム処理層です。"
"2章：生成AI","GPT-4について、以下の選択肢から適切なものを選べ","OpenAIの最新の大規模言語モデル","画像認識専用モデル","データベース管理システム","ウェブブラウザ","1","GPT-4は、GPTシリーズの最新モデルで、より高度な言語理解と生成能力を持つモデルです。","正解：最新かつ最も高性能な言語モデルです。","不正解：これは画像処理モデルです。","不正解：これはデータベースシステムです。","不正解：これはウェブブラウザを指します。"
"2章：生成AI","GPT-3.5について、以下の選択肢から適切なものを選べ","ChatGPTの基盤となった言語モデル","画像処理モデル","データ圧縮システム","オペレーティングシステム","1","GPT-3.5は、ChatGPTの初期バージョンの基盤となった大規模言語モデルです。","正解：ChatGPTの基礎となった言語モデルです。","不正解：これは画像処理モデルです。","不正解：これはデータ圧縮システムです。","不正解：これはOSを指します。"
"2章：生成AI","instructGPTについて、以下の選択肢から適切なものを選べ","人間の指示に従うように調整されたGPTモデル","画像生成モデル","データベースシステム","ファイル管理システム","1","instructGPTは、人間の意図をより正確に理解し、指示に従うように最適化されたGPTモデルです。","正解：人間の指示により忠実に従うよう調整されたモデルです。","不正解：これは画像生成モデルです。","不正解：これはデータベースシステムです。","不正解：これはファイル管理システムです。"
"2章：生成AI","GPT-3について、以下の選択肢から適切なものを選べ","1750億個のパラメータを持つ大規模言語モデル","小規模な分類モデル","データ保存システム","検索エンジン","1","GPT-3は、当時最大規模の言語モデルとして注目を集め、様々なタスクで高い性能を示しました。","正解：革新的な大規模言語モデルです。","不正解：これは小規模モデルを指します。","不正解：これはストレージシステムです。","不正解：これは検索システムです。"
"2章：生成AI","GPT-2について、以下の選択肢から適切なものを選べ","GPT-3の前身となった言語モデル","画像認識モデル","データベースシステム","オペレーティングシステム","1","GPT-2は、GPT-3の前身として開発され、自然な文章生成能力を示したモデルです。","正解：GPT-3以前の革新的な言語モデルです。","不正解：これは画像認識モデルです。","不正解：これはデータベースシステムです。","不正解：これはOSを指します。"
"2章：生成AI","自然言語処理(NLP)について、以下の選択肢から適切なものを選べ","人間の言語を計算機で処理する技術","画像処理技術","音声合成のみの技術","データ圧縮技術","1","NLPは、テキストの理解、生成、翻訳など、人間の言語を扱うAI技術の総称です。","正解：人間の言語を処理する総合的な技術です。","不正解：これは画像処理技術です。","不正解：これは音声処理の一部です。","不正解：これはデータ圧縮技術です。"
"2章：生成AI","ChatGPTについて、以下の選択肢から適切なものを選べ","対話形式で高度な言語処理が可能なAIシステム","単純な検索エンジン","データベース管理システム","ファイル共有システム","1","ChatGPTは、自然な対話を通じて様々なタスクをこなすことができる革新的な言語モデルです。","正解：対話型の高度な言語処理システムです。","不正解：これは検索エンジンを指します。","不正解：これはデータベースシステムです。","不正解：これはファイル共有システムです。"
"3章：現在の生成AIの動向","Luma Dream Machineについて、以下の選択肢から適切なものを選べ","AIを用いた動画生成サービス","テキスト生成AI","データベース管理システム","音声認識システム","1","Luma Dream Machineは、AIを使用して高品質な動画コンテンツを生成できるサービスです。","正解：AI駆動の動画生成サービスです。","不正解：これはテキスト生成AIです。","不正解：これはデータベースシステムです。","不正解：これは音声認識システムです。"
"3章：現在の生成AIの動向","Runway Gen-3について、以下の選択肢から適切なものを選べ","テキストから動画を生成できるAIツール","画像編集ソフト","データ分析ツール","ウェブブラウザ","1","Runway Gen-3は、テキスト入力から動画を生成できる先進的なAIツールです。","正解：テキストから動画を生成するAIツールです。","不正解：これは画像編集ソフトです。","不正解：これはデータ分析ツールです。","不正解：これはウェブブラウザです。"
"3章：現在の生成AIの動向","Soraについて、以下の選択肢から適切なものを選べ","OpenAIが開発した高度な動画生成AI","画像認識システム","データベース","検索エンジン","1","Soraは、OpenAIが開発した、テキストから高品質な動画を生成できる最新のAIモデルです。","正解：OpenAIによる最新の動画生成AIです。","不正解：これは画像認識システムです。","不正解：これはデータベースシステムです。","不正解：これは検索エンジンです。"
"3章：現在の生成AIの動向","Geminiについて、以下の選択肢から適切なものを選べ","Googleが開発したマルチモーダルAIモデル","単純な言語モデル","データ保存システム","ウェブブラウザ","1","Geminiは、テキスト、画像、音声など複数のモダリティを扱えるGoogleの最新AIモデルです。","正解：Googleの最新マルチモーダルAIです。","不正解：これは単純な言語モデルです。","不正解：これはストレージシステムです。","不正解：これはウェブブラウザです。"
"3章：現在の生成AIの動向","ユーザエクスペリエンスについて、以下の選択肢から適切なものを選べ","製品やサービスの利用時に得られる総合的な体験","技術的な仕様","システムの処理速度","データの保存容量","1","ユーザエクスペリエンスは、製品やサービスの使用時に得られる体験の質を表す概念です。","正解：ユーザーの総合的な利用体験を指します。","不正解：これは技術仕様を指します。","不正解：これはシステム性能の一面です。","不正解：これはストレージ容量を指します。"
"3章：現在の生成AIの動向","リマスタリングについて、以下の選択肢から適切なものを選べ","既存のコンテンツを高品質化する処理","新規コンテンツの作成","データの削除","ファイルの圧縮","1","リマスタリングは、古いコンテンツを最新の技術で改善し、品質を向上させる処理です。","正解：既存コンテンツの品質向上処理です。","不正解：これは新規作成を指します。","不正解：これはデータ削除を指します。","不正解：これはデータ圧縮を指します。"
"3章：現在の生成AIの動向","データ拡張技術について、以下の選択肢から適切なものを選べ","既存のデータを変形して学習データを増やす技術","データの圧縮技術","データの削除技術","データの暗号化技術","1","データ拡張は、既存のデータに変形を加えて学習データを増やし、モデルの性能を向上させる技術です。","正解：学習データを人工的に増やす技術です。","不正解：これはデータ圧縮技術です。","不正解：これはデータ削除技術です。","不正解：これはデータ暗号化技術です。"
"3章：現在の生成AIの動向","データの水増し(augmentation)について、以下の選択肢から適切なものを選べ","既存データに変形を加えてデータ量を増やす技術","データの圧縮","データの削除","データの暗号化","1","データの水増しは、回転、反転などの変形を加えてデータセットを拡張する技術です。","正解：データセットを人工的に拡張する技術です。","不正解：これはデータ圧縮です。","不正解：これはデータ削除です。","不正解：これはデータ暗号化です。"
"3章：現在の生成AIの動向","正規化について、以下の選択肢から適切なものを選べ","データを一定の範囲に収める処理","データの削除","データの複製","データの暗号化","1","正規化は、データの値を一定の範囲に収め、モデルの学習を安定させる前処理技術です。","正解：データを標準的な範囲に収める処理です。","不正解：これはデータ削除です。","不正解：これはデータ複製です。","不正解：これはデータ暗号化です。"
"3章：現在の生成AIの動向","画像のリサイズについて、以下の選択肢から適切なものを選べ","画像のサイズを変更する処理","画像の削除","画像の暗号化","画像の複製","1","画像のリサイズは、画像の解像度や寸法を目的に応じて変更する処理です。","正解：画像の大きさを変更する基本処理です。","不正解：これは画像の削除です。","不正解：これは画像の暗号化です。","不正解：これは画像の複製です。"
"3章：現在の生成AIの動向","Claudeについて、以下の選択肢から適切なものを選べ","Anthropic社が開発した高性能な言語モデル","画像生成専用AI","データベースシステム","オペレーティングシステム","1","Claudeは、高度なコード生成や自然な対話が可能な言語モデルで、特に安全性と倫理性に配慮して開発されています。","正解：Anthropic社による高性能な言語モデルです。","不正解：これは画像生成AIを指します。","不正解：これはデータベースシステムです。","不正解：これはOSを指します。"
"3章：現在の生成AIの動向","偽情報(ディスインフォメーション)について、以下の選択肢から適切なものを選べ","意図的に作られ拡散される虚偽の情報","単純な誤情報","システムエラー","データの欠損","1","ディスインフォメーションは、特定の目的のために意図的に作成・拡散される虚偽の情報です。","正解：意図的に作られた虚偽情報です。","不正解：これは意図的でない誤情報です。","不正解：これはシステムの問題です。","不正解：これはデータの不完全性を指します。"
"3章：現在の生成AIの動向","ディープフェイク(深層偽造)技術について、以下の選択肢から適切なものを選べ","AIを使用して人物の映像や音声を偽造する技術","単純な画像編集","データの暗号化","ファイルの圧縮","1","ディープフェイクは、深層学習を用いて人物の表情や声を高精度に偽造する技術です。","正解：AIによる高度な映像・音声偽造技術です。","不正解：これは基本的な画像編集です。","不正解：これはデータセキュリティ技術です。","不正解：これはデータ圧縮技術です。"
"4章：情報リテラシー・基本理念とAI社会原則","ベーティングについて、以下の選択肢から適切なものを選べ","人々の好奇心を利用した攻撃手法","ウイルス対策ソフト","データバックアップ方式","認証システム","1","ベーティングは、USBメモリなどを置いて好奇心を刺激し、マルウェア感染を誘う攻撃手法です。","正解：人間の好奇心を悪用する攻撃手法です。","不正解：これはセキュリティ対策ソフトです。","不正解：これはデータ保護方式です。","不正解：これは認証技術です。"
"4章：情報リテラシー・基本理念とAI社会原則","プリテキスティングについて、以下の選択肢から適切なものを選べ","偽の設定や口実を使って情報を詐取する手法","データ暗号化方式","認証プロトコル","バックアップシステム","1","プリテキスティングは、架空のストーリーを使って相手を騙し、情報を引き出すソーシャルエンジニアリング手法です。","正解：偽の口実で情報を詐取する手法です。","不正解：これはデータ保護技術です。","不正解：これは認証技術です。","不正解：これはデータ保護システムです。"
"4章：情報リテラシー・基本理念とAI社会原則","個人情報保護委員会について、以下の選択肢から適切なものを選べ","個人情報保護法に基づく監督機関","一般企業","民間団体","研究機関","1","個人情報保護委員会は、個人情報の適切な取り扱いを確保し、プライバシー保護を強化するための独立行政委員会です。","正解：個人情報保護を監督する政府機関です。","不正解：これは営利組織です。","不正解：これは民間組織です。","不正解：これは研究機関です。"
"4章：情報リテラシー・基本理念とAI社会原則","AI社会原則について、以下の選択肢から適切なものを選べ","AIの開発・利用に関する7つの基本原則","プログラミング規約","システム開発手順","データベース設計指針","1","AI社会原則は、人間中心の原則やプライバシー確保など、AIの健全な発展のための7つの基本原則を定めています。","正解：AIの開発・利用における基本原則です。","不正解：これはプログラミングルールです。","不正解：これは開発手順です。","不正解：これはデータベース設計指針です。"
"5章：テキスト生成AIのプロンプト制作と実例","プロンプトエンジニアリングについて、以下の選択肢から適切なものを選べ","AIに適切な指示を与えるための技術と手法","プログラミング言語","データベース設計","ネットワーク構築","1","プロンプトエンジニアリングは、AIから望ましい結果を得るための効果的な指示の設計技術です。","正解：AIへの効果的な指示設計技術です。","不正解：これはプログラミング技術です。","不正解：これはデータベース技術です。","不正解：これはネットワーク技術です。"
"5章：テキスト生成AIのプロンプト制作と実例","Top-pについて、以下の選択肢から適切なものを選べ","生成時の多様性を制御するパラメータ","プログラムの実行速度","メモリ使用量","CPU使用率","1","Top-pは、言語モデルの出力の多様性を制御する確率的サンプリングのパラメータです。","正解：生成の多様性を制御するパラメータです。","不正解：これは実行性能の指標です。","不正解：これはメモリ管理の指標です。","不正解：これはCPU性能の指標です。"
"5章：テキスト生成AIのプロンプト制作と実例","ハイパーパラメータについて、以下の選択肢から適切なものを選べ","モデルの学習や動作を制御する設定値","プログラムコード","データ構造","ファイル形式","1","ハイパーパラメータは、学習率や層の数など、モデルの学習や動作を制御する重要な設定値です。","正解：モデルの動作を制御する設定値です。","不正解：これはプログラムの実装です。","不正解：これはデータの構造です。","不正解：これはファイルの形式です。"
"5章：テキスト生成AIのプロンプト制作と実例","プレトレーニングについて、以下の選択肢から適切なものを選べ","大規模データでモデルを事前学習する過程","実際のタスクでの学習","データの保存過程","システムの初期化","1","プレトレーニングは、特定のタスクの前に大規模なデータで基礎的な学習を行う重要な過程です。","正解：モデルの事前学習過程です。","不正解：これは本番タスクの学習です。","不正解：これはデータ保存プロセスです。","不正解：これはシステム初期化です。"
"5章：テキスト生成AIのプロンプト制作と実例","n-gramモデルについて、以下の選択肢から適切なものを選べ","連続するn個の要素の確率を考慮する言語モデル","画像認識モデル","データ圧縮アルゴリズム","ファイル管理システム","1","n-gramモデルは、直前のn-1個の単語から次の単語の出現確率を予測する統計的言語モデルです。","正解：単語列の確率を考慮する言語モデルです。","不正解：これは画像処理モデルです。","不正解：これはデータ圧縮技術です。","不正解：これはファイル管理システムです。"
"5章：テキスト生成AIのプロンプト制作と実例","Temperatureについて、以下の選択肢から適切なものを選べ","生成テキストの多様性を制御するパラメータ","システムの動作温度","CPUの温度","メモリの使用率","1","Temperatureは、言語モデルの出力の予測性と創造性のバランスを調整するパラメータです。","正解：出力の多様性を制御する重要なパラメータです。","不正解：これはシステムの物理的温度です。","不正解：これはCPUの物理的温度です。","不正解：これはメモリ使用の指標です。"
"5章：テキスト生成AIのプロンプト制作と実例","ニューラル言語モデルについて、以下の選択肢から適切なものを選べ","ニューラルネットワークを用いた言語モデル","統計的言語モデル","ルールベースモデル","データベースシステム","1","ニューラル言語モデルは、深層学習を用いて言語の構造や意味を学習する現代的な言語モデルです。","正解：ニューラルネットワークベースの言語モデルです。","不正解：これは従来の確率モデルです。","不正解：これは規則ベースのシステムです。","不正解：これはデータ管理システムです。"
"5章：テキスト生成AIのプロンプト制作と実例","プロンプトについて、以下の選択肢から適切なものを選べ","AIモデルへの入力として与える指示や質問","プログラムコード","システム設定","データベースクエリ","1","プロンプトは、AIモデルに対して何を行って欲しいかを指示するための入力テキストです。","正解：AIへの指示や質問を含む入力テキストです。","不正解：これはプログラムの実装です。","不正解：これはシステムの設定です。","不正解：これはデータベース検索文です。"
"5章：テキスト生成AIのプロンプト制作と実例","Few-Shotプロンプティングについて、以下の選択肢から適切なものを選べ","少数の例を示してAIの動作を導く手法","例を示さない手法","大量の例を使用する手法","ランダムな入力を行う手法","1","Few-Shotプロンプティングは、少数の例示を通じてAIの望ましい動作を引き出す手法です。","正解：少数の例示でAIの動作を導く手法です。","不正解：これはZero-Shot手法です。","不正解：これはMany-Shot手法です。","不正解：これはランダム入力手法です。"
"5章：テキスト生成AIのプロンプト制作と実例","Zero-Shotプロンプティングについて、以下の選択肢から適切なものを選べ","例示なしで直接タスクを指示する手法","多数の例を使用する手法","全ての例を使用する手法","ランダムな例を使用する手法","1","Zero-Shotプロンプティングは、事前の例示なしで直接タスクを実行させる手法です。","正解：例示なしで直接指示を行う手法です。","不正解：これはMany-Shot手法です。","不正解：これは全例学習を指します。","不正解：これはランダム学習を指します。"
"5章：テキスト生成AIのプロンプト制作と実例","Output Indicatorについて、以下の選択肢から適切なものを選べ","AIの出力形式を指定する指示子","入力データの形式","システムの状態表示","エラーメッセージ","1","Output Indicatorは、AIの出力をどのような形式で生成して欲しいかを指定する指示です。","正解：出力形式を指定する指示子です。","不正解：これは入力形式の指定です。","不正解：これはシステム状態の表示です。","不正解：これはエラー表示です。"
"5章：テキスト生成AIのプロンプト制作と実例","Input Dataについて、以下の選択肢から適切なものを選べ","AIモデルに与える入力データ","出力データ","システム設定","エラーログ","1","Input Dataは、AIモデルが処理すべき具体的な入力情報を指します。","正解：AIへの具体的な入力データです。","不正解：これは処理結果のデータです。","不正解：これはシステム設定です。","不正解：これはエラー記録です。"
"5章：テキスト生成AIのプロンプト制作と実例","Contextについて、以下の選択肢から適切なものを選べ","AIに与える背景情報や文脈","システムの設定情報","エラーメッセージ","出力フォーマット","1","Contextは、AIが適切な応答を生成するために必要な背景情報や状況説明を指します。","正解：AIへの背景情報や文脈の提供です。","不正解：これはシステム設定情報です。","不正解：これはエラー情報です。","不正解：これは出力形式の指定です。"
